generation,best_fitness,average_fitness,variance_fitness,duration_sec,population_size,steps_per_generation
0,28.561831842337526,28.561831842337526,0.0,0.0012164115905761719,10,400
1,28.561831842337526,28.561831842337526,0.0,0.001117706298828125,10,400
2,28.561831842337526,28.561831842337526,0.0,0.0010571479797363281,10,400
3,28.561831842337526,28.561831842337526,0.0,0.0010361671447753906,10,400
4,28.561831842337526,28.561831842337526,0.0,0.0017418861389160156,10,400
5,28.561831842337526,28.561831842337526,0.0,0.0018589496612548828,10,400
6,28.561831842337526,28.561831842337526,0.0,0.0011038780212402344,10,400
7,28.561831842337526,28.561831842337526,0.0,0.0010263919830322266,10,400
8,28.561831842337526,28.561831842337526,0.0,0.001046895980834961,10,400
9,28.561831842337526,28.561831842337526,0.0,0.0010399818420410156,10,400
