generation,best_fitness,average_fitness,variance_fitness,duration_sec,population_size,steps_per_generation
0,29.31018610151112,28.907890355095503,0.10972049908817519,16.489163160324097,10,421
1,29.31018610151112,29.24776491983387,0.035067635297859175,16.44751524925232,10,438
2,29.31018610151112,29.31018610151112,0.0,16.52143383026123,10,440
3,29.31018610151112,29.31018610151112,0.0,16.59901475906372,10,440
4,29.31018610151112,29.31018610151112,0.0,16.3337242603302,10,440
5,29.31018610151112,29.31018610151112,0.0,16.15107822418213,10,440
6,29.31018610151112,29.31018610151112,0.0,16.569114446640015,10,440
7,29.31018610151112,29.31018610151112,0.0,16.470500469207764,10,440
8,29.31018610151112,29.31018610151112,0.0,16.376107215881348,10,440
9,29.31018610151112,29.31018610151112,0.0,16.086426734924316,10,440
