generation,best_fitness,average_fitness,variance_fitness,duration_sec,population_size,steps_per_generation
0,29.31018610151112,29.102114104063403,0.08684091347998354,0.003198862075805664,20,864
1,29.31018610151112,29.101134048106104,0.08766523868509574,0.0025713443756103516,20,862
2,29.31018610151112,29.04491998854891,0.09144624300047026,0.003139019012451172,20,860
3,29.31018610151112,29.078317665443336,0.10088366624349723,0.002726316452026367,20,860
4,29.31018610151112,29.059005293914744,0.09878097525009585,0.0027437210083007812,20,860
5,29.31018610151112,29.109012231351887,0.09947717860265837,0.002486705780029297,20,860
6,29.31018610151112,29.059005293914744,0.09878097525009585,0.0024192333221435547,20,860
7,29.31018610151112,29.065702444013446,0.09296426426214165,0.0023965835571289062,20,863
8,29.31018610151112,29.20816012081939,0.04424013953350898,0.07120251655578613,20,874
9,29.31018610151112,29.025117589041667,0.08839099740989213,0.21315503120422363,20,859
